%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
30,11,74,11,40,40,20,800,7,2.4,0.6,22.1
30,11,74,11,40,40,20,800,10.5,3.6,0.9,18.08
30,11,74,11,40,40,20,800,14,4.8,1.2,14.84
30,11,74,11,40,40,20,800,7,2.6,0.4,15.26
30,11,74,11,40,40,20,800,10.5,3.9,0.6,11.67
30,11,74,11,40,40,20,800,14,5.1,0.9,12.57
30,11,74,11,40,40,20,775,1.5,5.7,2.8,33.02
30,11,74,11,40,40,20,775,2.3,8.5,4.3,33.26
30,11,74,11,40,40,20,775,3,11.3,5.7,33
30,11,74,11,40,40,20,775,1.5,6.4,2.1,23.53
30,11,74,11,40,40,20,775,2.3,9.6,3.2,25.29
30,11,74,11,40,40,20,775,3,12.8,4.3,21.76
30,11,74,11,40,40,20,775,1.5,6.8,1.7,21.51
30,11,74,11,40,40,20,775,2.3,10.2,2.6,17.96
30,11,74,11,40,40,20,775,3,13.6,3.4,14.75
30,11,74,11,40,40,20,775,1.5,7.3,1.2,13.58
30,11,74,11,40,40,20,775,2.3,10.9,1.8,9.81
30,11,74,11,40,40,20,775,3,14.6,2.4,7.83
30,11,74,11,40,40,20,775,4,4,2,34.58
30,11,74,11,40,40,20,775,6,6,3,31.82
30,11,74,11,40,40,20,775,8,8,4,26.21
30,11,74,11,40,40,20,775,4,4.5,1.5,26.26
30,11,74,11,40,40,20,775,6,6.8,2.3,20.31
30,11,74,11,40,40,20,775,8,9,3,15.04
30,11,74,11,40,40,20,775,4,4.8,1.2,18.71
30,11,74,11,40,40,20,775,6,7.2,1.8,13.02
30,11,74,11,40,40,20,775,8,9.6,2.4,10.88
30,11,74,11,40,40,20,775,4,5.1,0.9,10.83
30,11,74,11,40,40,20,775,6,7.7,1.3,7.41
30,11,74,11,40,40,20,775,8,10.3,1.7,8.57
30,11,74,11,40,40,20,775,7,2,1,27.03
30,11,74,11,40,40,20,775,10.5,3,1.5,19.89
30,11,74,11,40,40,20,775,14,4,2,11.96
30,11,74,11,40,40,20,775,7,2.3,0.8,19.69
30,11,74,11,40,40,20,775,10.5,3.4,1.1,12.34
30,11,74,11,40,40,20,775,14,4.5,1.5,10.08
30,11,74,11,40,40,20,775,7,2.4,0.6,15.64
30,11,74,11,40,40,20,775,10.5,3.6,0.9,10.14
30,11,74,11,40,40,20,775,14,4.8,1.2,9.03
30,11,74,11,40,40,20,775,7,2.6,0.4,10.33
30,11,74,11,40,40,20,775,10.5,3.9,0.6,8.63
30,11,74,11,40,40,20,775,14,5.1,0.9,4.13
30,11,74,11,40,40,20,750,1.5,5.7,2.8,33.67
30,11,74,11,40,40,20,750,2.3,8.5,4.3,32.65
30,11,74,11,40,40,20,750,3,11.3,5.7,29.55
30,11,74,11,40,40,20,750,1.5,6.4,2.1,25.75
30,11,74,11,40,40,20,750,2.3,9.6,3.2,17.1
30,11,74,11,40,40,20,750,3,12.8,4.3,11.03
30,11,74,11,40,40,20,750,1.5,6.8,1.7,16.7
30,11,74,11,40,40,20,750,2.3,10.2,2.6,9.01
30,11,74,11,40,40,20,750,3,13.6,3.4,9.81
30,11,74,11,40,40,20,750,1.5,7.3,1.2,10.19
30,11,74,11,40,40,20,750,2.3,10.9,1.8,6.97
30,11,74,11,40,40,20,750,3,14.6,2.4,4.62
30,11,74,11,40,40,20,750,4,4,2,28.81
30,11,74,11,40,40,20,750,6,6,3,23.28
30,11,74,11,40,40,20,750,8,8,4,12.19
30,11,74,11,40,40,20,750,4,4.5,1.5,18.46
30,11,74,11,40,40,20,750,6,6.8,2.3,10.58
30,11,74,11,40,40,20,750,8,9,3,6.72
30,11,74,11,40,40,20,750,4,4.8,1.2,11.25
30,11,74,11,40,40,20,750,6,7.2,1.8,7.53
30,11,74,11,40,40,20,750,8,9.6,2.4,4.65
30,11,74,11,40,40,20,750,4,5.1,0.9,8.35
30,11,74,11,40,40,20,750,6,7.7,1.3,7.04
30,11,74,11,40,40,20,750,8,10.3,1.7,5.68
30,11,74,11,40,40,20,750,7,2,1,15.21
30,11,74,11,40,40,20,750,10.5,3,1.5,9.72
30,11,74,11,40,40,20,750,14,4,2,7.3
30,11,74,11,40,40,20,750,7,2.3,0.8,11.75
30,11,74,11,40,40,20,750,10.5,3.4,1.1,7.1
30,11,74,11,40,40,20,750,14,4.5,1.5,6.5
30,11,74,11,40,40,20,750,7,2.4,0.6,9.51
30,11,74,11,40,40,20,750,10.5,3.6,0.9,6.42
30,11,74,11,40,40,20,750,14,4.8,1.2,4.91
30,11,74,11,40,40,20,750,7,2.6,0.4,4.86
30,11,74,11,40,40,20,750,10.5,3.9,0.6,5.62
30,11,74,11,40,40,20,750,14,5.1,0.9,5.12
30,11,74,11,40,40,20,700,1.5,5.7,2.8,19.45
30,11,74,11,40,40,20,700,2.3,8.5,4.3,9.94
30,11,74,11,40,40,20,700,3,11.3,5.7,6.9
30,11,74,11,40,40,20,700,1.5,6.4,2.1,10.85
30,11,74,11,40,40,20,700,2.3,9.6,3.2,4.35
30,11,74,11,40,40,20,700,3,12.8,4.3,3.75
30,11,74,11,40,40,20,700,1.5,6.8,1.7,4.48
30,11,74,11,40,40,20,700,2.3,10.2,2.6,3.3
30,11,74,11,40,40,20,700,3,13.6,3.4,2.9
30,11,74,11,40,40,20,700,1.5,7.3,1.2,3.19
30,11,74,11,40,40,20,700,2.3,10.9,1.8,2.3
30,11,74,11,40,40,20,700,3,14.6,2.4,1.91
30,11,74,11,40,40,20,700,4,4,2,7.45
30,11,74,11,40,40,20,700,6,6,3,4.22
30,11,74,11,40,40,20,700,8,8,4,2.31
30,11,74,11,40,40,20,700,4,4.5,1.5,3.82
30,11,74,11,40,40,20,700,6,6.8,2.3,2.13
30,11,74,11,40,40,20,700,8,9,3,1.79
30,11,74,11,40,40,20,700,4,4.8,1.2,2.59
30,11,74,11,40,40,20,700,6,7.2,1.8,1.72
30,11,74,11,40,40,20,700,8,9.6,2.4,1.93
30,11,74,11,40,40,20,700,4,5.1,0.9,1.9
30,11,74,11,40,40,20,700,6,7.7,1.3,2.11
30,11,74,11,40,40,20,700,8,10.3,1.7,1.43
30,11,74,11,40,40,20,700,7,2,1,3.89
30,11,74,11,40,40,20,700,10.5,3,1.5,5.53
30,11,74,11,40,40,20,700,14,4,2,2.92
30,11,74,11,40,40,20,700,7,2.3,0.8,4.4
30,11,74,11,40,40,20,700,10.5,3.4,1.1,3.19
30,11,74,11,40,40,20,700,14,4.5,1.5,4.16
30,11,74,11,40,40,20,700,7,2.4,0.6,2.84
30,11,74,11,40,40,20,700,10.5,3.6,0.9,1.54
30,11,74,11,40,40,20,700,14,4.8,1.2,3.38
30,11,74,11,40,40,20,700,7,2.6,0.4,2.76
30,11,74,11,40,40,20,700,10.5,3.9,0.6,2.83
30,11,74,11,40,40,20,700,14,5.1,0.9,2.38
39,11,74,11,40,40,20,900,1.5,5.7,2.8,27.82
39,11,74,11,40,40,20,900,2.3,8.5,4.3,30.93
39,11,74,11,40,40,20,900,3,11.3,5.7,30.38
39,11,74,11,40,40,20,900,1.5,6.4,2.1,18.12
39,11,74,11,40,40,20,900,2.3,9.6,3.2,20.39
39,11,74,11,40,40,20,900,3,12.8,4.3,19.78
39,11,74,11,40,40,20,900,1.5,6.8,1.7,12.77
39,11,74,11,40,40,20,900,2.3,10.2,2.6,16.87
39,11,74,11,40,40,20,900,3,13.6,3.4,12.73
39,11,74,11,40,40,20,900,1.5,7.3,1.2,11.44
39,11,74,11,40,40,20,900,2.3,10.9,1.8,8.79
39,11,74,11,40,40,20,900,3,14.6,2.4,11.1
39,11,74,11,40,40,20,900,4,4,2,31.03
39,11,74,11,40,40,20,900,6,6,3,32.33
39,11,74,11,40,40,20,900,8,8,4,31.93
39,11,74,11,40,40,20,900,4,4.5,1.5,19.37
39,11,74,11,40,40,20,900,6,6.8,2.3,19.8
39,11,74,11,40,40,20,900,8,9,3,20.48
39,11,74,11,40,40,20,900,4,4.8,1.2,14.87
39,11,74,11,40,40,20,900,6,7.2,1.8,15.54
39,11,74,11,40,40,20,900,8,9.6,2.4,17.05
39,11,74,11,40,40,20,900,4,5.1,0.9,10.02
39,11,74,11,40,40,20,900,6,7.7,1.3,9.21
39,11,74,11,40,40,20,900,8,10.3,1.7,9.96
39,11,74,11,40,40,20,900,7,2,1,33.38
39,11,74,11,40,40,20,900,10.5,3,1.5,33.27
39,11,74,11,40,40,20,900,14,4,2,31.21
39,11,74,11,40,40,20,900,7,2.3,0.8,21.07
39,11,74,11,40,40,20,900,10.5,3.4,1.1,21.47
39,11,74,11,40,40,20,900,14,4.5,1.5,21.16
39,11,74,11,40,40,20,900,7,2.4,0.6,15.6
39,11,74,11,40,40,20,900,10.5,3.6,0.9,16.21
39,11,74,11,40,40,20,900,14,4.8,1.2,17.94
39,11,74,11,40,40,20,900,7,2.6,0.4,12.02
39,11,74,11,40,40,20,900,10.5,3.9,0.6,11.34
39,11,74,11,40,40,20,900,14,5.1,0.9,13.63
39,11,74,11,40,40,20,850,1.5,5.7,2.8,27.96
39,11,74,11,40,40,20,850,2.3,8.5,4.3,30.23
39,11,74,11,40,40,20,850,3,11.3,5.7,31.53
39,11,74,11,40,40,20,850,1.5,6.4,2.1,18.64
39,11,74,11,40,40,20,850,2.3,9.6,3.2,19.62
39,11,74,11,40,40,20,850,3,12.8,4.3,20.18
39,11,74,11,40,40,20,850,1.5,6.8,1.7,13.89
39,11,74,11,40,40,20,850,2.3,10.2,2.6,15.25
39,11,74,11,40,40,20,850,3,13.6,3.4,16.09
39,11,74,11,40,40,20,850,1.5,7.3,1.2,9.23
39,11,74,11,40,40,20,850,2.3,10.9,1.8,9.36
39,11,74,11,40,40,20,850,3,14.6,2.4,10.24
39,11,74,11,40,40,20,850,4,4,2,32.1
39,11,74,11,40,40,20,850,6,6,3,31.64
39,11,74,11,40,40,20,850,8,8,4,30.69
39,11,74,11,40,40,20,850,4,4.5,1.5,21.37
39,11,74,11,40,40,20,850,6,6.8,2.3,20.82
39,11,74,11,40,40,20,850,8,9,3,21.33
39,11,74,11,40,40,20,850,4,4.8,1.2,15.45
39,11,74,11,40,40,20,850,6,7.2,1.8,15.7
39,11,74,11,40,40,20,850,8,9.6,2.4,15.01
39,11,74,11,40,40,20,850,4,5.1,0.9,8.72
39,11,74,11,40,40,20,850,6,7.7,1.3,9.87
39,11,74,11,40,40,20,850,8,10.3,1.7,13.79
39,11,74,11,40,40,20,850,7,2,1,30.25
39,11,74,11,40,40,20,850,10.5,3,1.5,34.3
39,11,74,11,40,40,20,850,14,4,2,37.81
39,11,74,11,40,40,20,850,7,2.3,0.8,20.38
39,11,74,11,40,40,20,850,10.5,3.4,1.1,25.2
39,11,74,11,40,40,20,850,14,4.5,1.5,26.52
39,11,74,11,40,40,20,850,7,2.4,0.6,15.64
39,11,74,11,40,40,20,850,10.5,3.6,0.9,24.24
39,11,74,11,40,40,20,850,14,4.8,1.2,20.49
39,11,74,11,40,40,20,850,7,2.6,0.4,13.91
39,11,74,11,40,40,20,850,10.5,3.9,0.6,17.86
39,11,74,11,40,40,20,850,14,5.1,0.9,16.15
39,11,74,11,40,40,20,800,1.5,5.7,2.8,35.2
39,11,74,11,40,40,20,800,2.3,8.5,4.3,35.36
39,11,74,11,40,40,20,800,3,11.3,5.7,32.93
39,11,74,11,40,40,20,800,1.5,6.4,2.1,26.18
39,11,74,11,40,40,20,800,2.3,9.6,3.2,23.19
39,11,74,11,40,40,20,800,3,12.8,4.3,22.28
39,11,74,11,40,40,20,800,1.5,6.8,1.7,19.4
39,11,74,11,40,40,20,800,2.3,10.2,2.6,20.6
39,11,74,11,40,40,20,800,3,13.6,3.4,21.5
39,11,74,11,40,40,20,800,1.5,7.3,1.2,13.98
39,11,74,11,40,40,20,800,2.3,10.9,1.8,16.02
39,11,74,11,40,40,20,800,3,14.6,2.4,12.85
39,11,74,11,40,40,20,800,4,4,2,30.27
39,11,74,11,40,40,20,800,6,6,3,30.42
39,11,74,11,40,40,20,800,8,8,4,32.69
39,11,74,11,40,40,20,800,4,4.5,1.5,21.68
39,11,74,11,40,40,20,800,6,6.8,2.3,25.79
39,11,74,11,40,40,20,800,8,9,3,21.34
39,11,74,11,40,40,20,800,4,4.8,1.2,16.67
39,11,74,11,40,40,20,800,6,7.2,1.8,18.18
39,11,74,11,40,40,20,800,8,9.6,2.4,15.43
39,11,74,11,40,40,20,800,4,5.1,0.9,14.71
39,11,74,11,40,40,20,800,6,7.7,1.3,10.97
39,11,74,11,40,40,20,800,8,10.3,1.7,8.51
39,11,74,11,40,40,20,800,7,2,1,34.38
39,11,74,11,40,40,20,800,10.5,3,1.5,26.5
39,11,74,11,40,40,20,800,14,4,2,20.59
39,11,74,11,40,40,20,800,7,2.3,0.8,21.81
39,11,74,11,40,40,20,800,10.5,3.4,1.1,15.68
39,11,74,11,40,40,20,800,14,4.5,1.5,12.15
39,11,74,11,40,40,20,800,7,2.4,0.6,18.92
39,11,74,11,40,40,20,800,10.5,3.6,0.9,12.52
39,11,74,11,40,40,20,800,14,4.8,1.2,10.25
39,11,74,11,40,40,20,800,7,2.6,0.4,13.83
39,11,74,11,40,40,20,800,10.5,3.9,0.6,10.33
39,11,74,11,40,40,20,800,14,5.1,0.9,7.57
39,11,74,11,40,40,20,775,1.5,5.7,2.8,30.1
39,11,74,11,40,40,20,775,2.3,8.5,4.3,32.83
39,11,74,11,40,40,20,775,3,11.3,5.7,31.93
39,11,74,11,40,40,20,775,1.5,6.4,2.1,22.08
39,11,74,11,40,40,20,775,2.3,9.6,3.2,22.94
39,11,74,11,40,40,20,775,3,12.8,4.3,19.29
39,11,74,11,40,40,20,775,1.5,6.8,1.7,17
39,11,74,11,40,40,20,775,2.3,10.2,2.6,16.83
39,11,74,11,40,40,20,775,3,13.6,3.4,10.99
39,11,74,11,40,40,20,775,1.5,7.3,1.2,14.16
39,11,74,11,40,40,20,775,2.3,10.9,1.8,10.37
39,11,74,11,40,40,20,775,3,14.6,2.4,7.82
39,11,74,11,40,40,20,775,4,4,2,30.2
39,11,74,11,40,40,20,775,6,6,3,30.04
39,11,74,11,40,40,20,775,8,8,4,23.03
39,11,74,11,40,40,20,775,4,4.5,1.5,24.52
39,11,74,11,40,40,20,775,6,6.8,2.3,15.7
39,11,74,11,40,40,20,775,8,9,3,11.12
39,11,74,11,40,40,20,775,4,4.8,1.2,18.78
39,11,74,11,40,40,20,775,6,7.2,1.8,10.03
39,11,74,11,40,40,20,775,8,9.6,2.4,7.81
39,11,74,11,40,40,20,775,4,5.1,0.9,11.35
39,11,74,11,40,40,20,775,6,7.7,1.3,7.92
39,11,74,11,40,40,20,775,8,10.3,1.7,4.75
39,11,74,11,40,40,20,775,7,2,1,22.09
39,11,74,11,40,40,20,775,10.5,3,1.5,15.47
39,11,74,11,40,40,20,775,14,4,2,9.72
39,11,74,11,40,40,20,775,7,2.3,0.8,13.63
39,11,74,11,40,40,20,775,10.5,3.4,1.1,9.82
39,11,74,11,40,40,20,775,14,4.5,1.5,7.19
39,11,74,11,40,40,20,775,7,2.4,0.6,10.97
39,11,74,11,40,40,20,775,10.5,3.6,0.9,6.52
39,11,74,11,40,40,20,775,14,4.8,1.2,5.63
39,11,74,11,40,40,20,775,7,2.6,0.4,7.28
39,11,74,11,40,40,20,775,10.5,3.9,0.6,5.35
39,11,74,11,40,40,20,775,14,5.1,0.9,3.34
39,11,74,11,40,40,20,750,1.5,5.7,2.8,28.66
39,11,74,11,40,40,20,750,2.3,8.5,4.3,29.5
39,11,74,11,40,40,20,750,3,11.3,5.7,24.34
39,11,74,11,40,40,20,750,1.5,6.4,2.1,23.2
39,11,74,11,40,40,20,750,2.3,9.6,3.2,15.84
39,11,74,11,40,40,20,750,3,12.8,4.3,11.61
39,11,74,11,40,40,20,750,1.5,6.8,1.7,16.18
39,11,74,11,40,40,20,750,2.3,10.2,2.6,11.97
39,11,74,11,40,40,20,750,3,13.6,3.4,6.65
39,11,74,11,40,40,20,750,1.5,7.3,1.2,13.93
39,11,74,11,40,40,20,750,2.3,10.9,1.8,6.16
39,11,74,11,40,40,20,750,3,14.6,2.4,3.62
39,11,74,11,40,40,20,750,4,4,2,27.84
39,11,74,11,40,40,20,750,6,6,3,16.54
39,11,74,11,40,40,20,750,8,8,4,10.96
39,11,74,11,40,40,20,750,4,4.5,1.5,16.5
39,11,74,11,40,40,20,750,6,6.8,2.3,12.63
39,11,74,11,40,40,20,750,8,9,3,6.2
39,11,74,11,40,40,20,750,4,4.8,1.2,11.11
39,11,74,11,40,40,20,750,6,7.2,1.8,4.82
39,11,74,11,40,40,20,750,8,9.6,2.4,3.72
39,11,74,11,40,40,20,750,4,5.1,0.9,5.72
39,11,74,11,40,40,20,750,6,7.7,1.3,3.57
39,11,74,11,40,40,20,750,8,10.3,1.7,3.72
39,11,74,11,40,40,20,750,7,2,1,12.07
39,11,74,11,40,40,20,750,10.5,3,1.5,8.47
39,11,74,11,40,40,20,750,14,4,2,3.78
39,11,74,11,40,40,20,750,7,2.3,0.8,7.08
39,11,74,11,40,40,20,750,10.5,3.4,1.1,7.06
39,11,74,11,40,40,20,750,14,4.5,1.5,6.63
39,11,74,11,40,40,20,750,7,2.4,0.6,5.88
39,11,74,11,40,40,20,750,10.5,3.6,0.9,4.15
39,11,74,11,40,40,20,750,14,4.8,1.2,3.16
39,11,74,11,40,40,20,750,7,2.6,0.4,4.2
39,11,74,11,40,40,20,750,10.5,3.9,0.6,3.03
39,11,74,11,40,40,20,750,14,5.1,0.9,3.46
39,11,74,11,40,40,20,700,1.5,5.7,2.8,19.97
39,11,74,11,40,40,20,700,2.3,8.5,4.3,9.38
39,11,74,11,40,40,20,700,3,11.3,5.7,6.72
39,11,74,11,40,40,20,700,1.5,6.4,2.1,7.95
39,11,74,11,40,40,20,700,2.3,9.6,3.2,5.12
39,11,74,11,40,40,20,700,3,12.8,4.3,2.76
39,11,74,11,40,40,20,700,1.5,6.8,1.7,5.45
39,11,74,11,40,40,20,700,2.3,10.2,2.6,3.05
39,11,74,11,40,40,20,700,3,13.6,3.4,1.96
39,11,74,11,40,40,20,700,1.5,7.3,1.2,7.8
39,11,74,11,40,40,20,700,2.3,10.9,1.8,1.41
39,11,74,11,40,40,20,700,3,14.6,2.4,0.64
39,11,74,11,40,40,20,700,4,4,2,7.56
39,11,74,11,40,40,20,700,6,6,3,3.09
39,11,74,11,40,40,20,700,8,8,4,2.4
39,11,74,11,40,40,20,700,4,4.5,1.5,4.35
39,11,74,11,40,40,20,700,6,6.8,2.3,2.68
39,11,74,11,40,40,20,700,8,9,3,1.47
39,11,74,11,40,40,20,700,4,4.8,1.2,3.47
39,11,74,11,40,40,20,700,6,7.2,1.8,1.68
39,11,74,11,40,40,20,700,8,9.6,2.4,1.52
39,11,74,11,40,40,20,700,4,5.1,0.9,1.61
39,11,74,11,40,40,20,700,6,7.7,1.3,0.97
39,11,74,11,40,40,20,700,8,10.3,1.7,0.89
39,11,74,11,40,40,20,700,7,2,1,3.84
39,11,74,11,40,40,20,700,10.5,3,1.5,2.93
39,11,74,11,40,40,20,700,14,4,2,2.82
39,11,74,11,40,40,20,700,7,2.3,0.8,3.11
39,11,74,11,40,40,20,700,10.5,3.4,1.1,2.81
39,11,74,11,40,40,20,700,14,4.5,1.5,1.97
39,11,74,11,40,40,20,700,7,2.4,0.6,3.36
39,11,74,11,40,40,20,700,10.5,3.6,0.9,1.47
39,11,74,11,40,40,20,700,14,4.8,1.2,3.38
39,11,74,11,40,40,20,700,7,2.6,0.4,1.7
39,11,74,11,40,40,20,700,10.5,3.9,0.6,2.06
39,11,74,11,40,40,20,700,14,5.1,0.9,1.29
40,11,74,11,40,40,20,900,1.5,5.7,2.8,29.98
40,11,74,11,40,40,20,900,2.3,8.5,4.3,33.36
40,11,74,11,40,40,20,900,3,11.3,5.7,34.12
40,11,74,11,40,40,20,900,1.5,6.4,2.1,20.41
40,11,74,11,40,40,20,900,2.3,9.6,3.2,20.55
40,11,74,11,40,40,20,900,3,12.8,4.3,22.01
40,11,74,11,40,40,20,900,1.5,6.8,1.7,13.29
40,11,74,11,40,40,20,900,2.3,10.2,2.6,11.74
40,11,74,11,40,40,20,900,3,13.6,3.4,12.37
40,11,74,11,40,40,20,900,1.5,7.3,1.2,9.89
40,11,74,11,40,40,20,900,2.3,10.9,1.8,17.61
40,11,74,11,40,40,20,900,3,14.6,2.4,11.28
40,11,74,11,40,40,20,900,4,4,2,34.19
40,11,74,11,40,40,20,900,6,6,3,35.62
40,11,74,11,40,40,20,900,8,8,4,36.85
40,11,74,11,40,40,20,900,4,4.5,1.5,24.18
40,11,74,11,40,40,20,900,6,6.8,2.3,24.36
40,11,74,11,40,40,20,900,8,9,3,25.36
40,11,74,11,40,40,20,900,4,4.8,1.2,17.36
40,11,74,11,40,40,20,900,6,7.2,1.8,18.89
40,11,74,11,40,40,20,900,8,9.6,2.4,18.55
40,11,74,11,40,40,20,900,4,5.1,0.9,12.21
40,11,74,11,40,40,20,900,6,7.7,1.3,11.88
40,11,74,11,40,40,20,900,8,10.3,1.7,13.1
40,11,74,11,40,40,20,900,7,2,1,40
40,11,74,11,40,40,20,900,10.5,3,1.5,41.53
40,11,74,11,40,40,20,900,14,4,2,39.83
40,11,74,11,40,40,20,900,7,2.3,0.8,28.29
40,11,74,11,40,40,20,900,10.5,3.4,1.1,27.71
40,11,74,11,40,40,20,900,14,4.5,1.5,25.66
40,11,74,11,40,40,20,900,7,2.4,0.6,21.08
40,11,74,11,40,40,20,900,10.5,3.6,0.9,18.58
40,11,74,11,40,40,20,900,14,4.8,1.2,20.06
40,11,74,11,40,40,20,900,7,2.6,0.4,13.37
40,11,74,11,40,40,20,900,10.5,3.9,0.6,12.82
40,11,74,11,40,40,20,900,14,5.1,0.9,13.82
40,11,74,11,40,40,20,850,1.5,5.7,2.8,31.68
40,11,74,11,40,40,20,850,2.3,8.5,4.3,34.19
40,11,74,11,40,40,20,850,3,11.3,5.7,34.02
40,11,74,11,40,40,20,850,1.5,6.4,2.1,22.94
40,11,74,11,40,40,20,850,2.3,9.6,3.2,20.98
40,11,74,11,40,40,20,850,3,12.8,4.3,22.51
40,11,74,11,40,40,20,850,1.5,6.8,1.7,17.46
40,11,74,11,40,40,20,850,2.3,10.2,2.6,16.73
40,11,74,11,40,40,20,850,3,13.6,3.4,18.91
40,11,74,11,40,40,20,850,1.5,7.3,1.2,12
40,11,74,11,40,40,20,850,2.3,10.9,1.8,11.82
40,11,74,11,40,40,20,850,3,14.6,2.4,11.36
40,11,74,11,40,40,20,850,4,4,2,34.82
40,11,74,11,40,40,20,850,6,6,3,36.24
40,11,74,11,40,40,20,850,8,8,4,34.6
40,11,74,11,40,40,20,850,4,4.5,1.5,25.09
40,11,74,11,40,40,20,850,6,6.8,2.3,22.7
40,11,74,11,40,40,20,850,8,9,3,26.89
40,11,74,11,40,40,20,850,4,4.8,1.2,18.94
40,11,74,11,40,40,20,850,6,7.2,1.8,18.73
40,11,74,11,40,40,20,850,8,9.6,2.4,17.56
40,11,74,11,40,40,20,850,4,5.1,0.9,10.91
40,11,74,11,40,40,20,850,6,7.7,1.3,10.64
40,11,74,11,40,40,20,850,8,10.3,1.7,13.21
40,11,74,11,40,40,20,850,7,2,1,36.24
40,11,74,11,40,40,20,850,10.5,3,1.5,35.29
40,11,74,11,40,40,20,850,14,4,2,36.35
40,11,74,11,40,40,20,850,7,2.3,0.8,21.56
40,11,74,11,40,40,20,850,10.5,3.4,1.1,24.82
40,11,74,11,40,40,20,850,14,4.5,1.5,26.89
40,11,74,11,40,40,20,850,7,2.4,0.6,17.65
40,11,74,11,40,40,20,850,10.5,3.6,0.9,20.6
40,11,74,11,40,40,20,850,14,4.8,1.2,21.6
40,11,74,11,40,40,20,850,7,2.6,0.4,13.6
40,11,74,11,40,40,20,850,10.5,3.9,0.6,15.09
40,11,74,11,40,40,20,850,14,5.1,0.9,15.56
40,11,74,11,40,40,20,800,1.5,5.7,2.8,38.29
40,11,74,11,40,40,20,800,2.3,8.5,4.3,38.36
40,11,74,11,40,40,20,800,3,11.3,5.7,36.39
40,11,74,11,40,40,20,800,1.5,6.4,2.1,27.51
40,11,74,11,40,40,20,800,2.3,9.6,3.2,23.51
40,11,74,11,40,40,20,800,3,12.8,4.3,24.21
40,11,74,11,40,40,20,800,1.5,6.8,1.7,22.97
40,11,74,11,40,40,20,800,2.3,10.2,2.6,22.58
40,11,74,11,40,40,20,800,3,13.6,3.4,24.98
40,11,74,11,40,40,20,800,1.5,7.3,1.2,15.53
40,11,74,11,40,40,20,800,2.3,10.9,1.8,19.31
40,11,74,11,40,40,20,800,3,14.6,2.4,16.12
40,11,74,11,40,40,20,800,4,4,2,33.8
40,11,74,11,40,40,20,800,6,6,3,32.21
40,11,74,11,40,40,20,800,8,8,4,34.95
40,11,74,11,40,40,20,800,4,4.5,1.5,24
40,11,74,11,40,40,20,800,6,6.8,2.3,27.56
40,11,74,11,40,40,20,800,8,9,3,26.97
40,11,74,11,40,40,20,800,4,4.8,1.2,19.25
40,11,74,11,40,40,20,800,6,7.2,1.8,21.69
40,11,74,11,40,40,20,800,8,9.6,2.4,21.45
40,11,74,11,40,40,20,800,4,5.1,0.9,13.98
40,11,74,11,40,40,20,800,6,7.7,1.3,14.55
40,11,74,11,40,40,20,800,8,10.3,1.7,13.4
40,11,74,11,40,40,20,800,7,2,1,37.17
40,11,74,11,40,40,20,800,10.5,3,1.5,35.79
40,11,74,11,40,40,20,800,14,4,2,30.57
40,11,74,11,40,40,20,800,7,2.3,0.8,26.87
40,11,74,11,40,40,20,800,10.5,3.4,1.1,23
40,11,74,11,40,40,20,800,14,4.5,1.5,20.41
40,11,74,11,40,40,20,800,7,2.4,0.6,22.35
40,11,74,11,40,40,20,800,10.5,3.6,0.9,19.52
40,11,74,11,40,40,20,800,14,4.8,1.2,16.6
40,11,74,11,40,40,20,800,7,2.6,0.4,15.97
40,11,74,11,40,40,20,800,10.5,3.9,0.6,13.01
40,11,74,11,40,40,20,800,14,5.1,0.9,13.66
40,11,74,11,40,40,20,775,1.5,5.7,2.8,32.7
40,11,74,11,40,40,20,775,2.3,8.5,4.3,33.45
40,11,74,11,40,40,20,775,3,11.3,5.7,33.48
40,11,74,11,40,40,20,775,1.5,6.4,2.1,22.99
40,11,74,11,40,40,20,775,2.3,9.6,3.2,24.01
40,11,74,11,40,40,20,775,3,12.8,4.3,24.35
40,11,74,11,40,40,20,775,1.5,6.8,1.7,20.44
40,11,74,11,40,40,20,775,2.3,10.2,2.6,20.82
40,11,74,11,40,40,20,775,3,13.6,3.4,19.86
40,11,74,11,40,40,20,775,1.5,7.3,1.2,16.34
40,11,74,11,40,40,20,775,2.3,10.9,1.8,13.78
40,11,74,11,40,40,20,775,3,14.6,2.4,12.78
40,11,74,11,40,40,20,775,4,4,2,31.58
40,11,74,11,40,40,20,775,6,6,3,34.35
40,11,74,11,40,40,20,775,8,8,4,30.2
40,11,74,11,40,40,20,775,4,4.5,1.5,26.1
40,11,74,11,40,40,20,775,6,6.8,2.3,23.53
40,11,74,11,40,40,20,775,8,9,3,21.19
40,11,74,11,40,40,20,775,4,4.8,1.2,20.9
40,11,74,11,40,40,20,775,6,7.2,1.8,16.45
40,11,74,11,40,40,20,775,8,9.6,2.4,14.15
40,11,74,11,40,40,20,775,4,5.1,0.9,13.55
40,11,74,11,40,40,20,775,6,7.7,1.3,12.31
40,11,74,11,40,40,20,775,8,10.3,1.7,8.54
40,11,74,11,40,40,20,775,7,2,1,31.03
40,11,74,11,40,40,20,775,10.5,3,1.5,23.94
